Model,Token-level Accuracy,Span-level Precision,Span-level Recall,Span-level F1
Random Span Baseline,0.5043130548499861,0.2776540134102793,0.2764856698603176,0.2695908775764799
RoBERTa-CRF,0.5043130548499861,0.44139316522444494,0.5807088962543678,0.46990480444147115
RoBERTa-CRF - Postprocessed,0.3531972143083254,0.4344914661339428,0.6704466861371802,0.5020699854516466
